Infection,Population,Date,Day,Cases,Deaths
0.00448922496891813,14702,27-Mar-2020 16:57:39,1,66,0
0.00707393025405281,-1,28-Mar-2020 16:57:39,2,104,0
0.00904646849797138,-1,29-Mar-2020 16:57:39,3,133,1
0.0101347654601333,-1,30-Mar-2020 16:57:39,4,149,2
0.0116311737831061,-1,31-Mar-2020 16:57:39,5,171,3
0.0140118233878354,-1,01-Apr-2020 16:57:39,6,206,5
0.0172086957141862,-1,02-Apr-2020 16:57:39,7,253,9
0.0202695309202667,-1,03-Apr-2020 16:57:39,8,298,10
0.0225821619648609,-1,04-Apr-2020 16:57:39,9,332,11
0.0274794982945897,-1,05-Apr-2020 16:57:39,10,404,12
0.0297921293391839,-1,06-Apr-2020 16:57:39,11,438,13
0.0316966490229674,-1,07-Apr-2020 16:57:39,12,466,16
0.0434638599263437,-1,08-Apr-2020 16:57:39,13,639,17
0.0474089364141808,-1,09-Apr-2020 16:57:39,14,697,17
0.0521022170635043,-1,10-Apr-2020 16:57:39,15,766,19
0.0583599245959356,-1,11-Apr-2020 16:57:39,16,858,24
0.0737321191864735,-1,12-Apr-2020 16:57:39,17,1084,28
0.0814862350418775,-1,13-Apr-2020 16:57:39,18,1198,32
0.0882200724952547,-1,14-Apr-2020 16:57:39,19,1297,34
0.0987629493161988,-1,15-Apr-2020 16:57:39,20,1452,36
0.108421584855386,-1,16-Apr-2020 16:57:39,21,1594,43
0.115427496549304,-1,17-Apr-2020 16:57:39,22,1697,48
0.125086132088491,-1,18-Apr-2020 16:57:39,23,1839,48
0.138417769874976,-1,19-Apr-2020 16:57:39,24,2035,60
0.142498883483083,-1,20-Apr-2020 16:57:39,25,2095,67
0.150116962218217,-1,21-Apr-2020 16:57:39,26,2207,70
0.169774326097267,-1,22-Apr-2020 16:57:39,27,2496,76
0.177800516193212,-1,23-Apr-2020 16:57:39,28,2614,86
0.191744321020912,-1,24-Apr-2020 16:57:39,29,2819,90
0.204803884566856,-1,25-Apr-2020 16:57:39,30,3011,99
0.223372951483744,-1,26-Apr-2020 16:57:39,31,3284,104
0.23221536430131,-1,27-Apr-2020 16:57:39,32,3414,117
0.241669944160092,-1,28-Apr-2020 16:57:39,33,3553,131
0.250852449778334,-1,29-Apr-2020 16:57:39,34,3688,147
0.28186891319995,-1,30-Apr-2020 16:57:39,35,4144,155
0.290575288897246,-1,01-May-2020 16:57:39,36,4272,168
0.318190824312106,-1,02-May-2020 16:57:39,37,4678,181
