Infection,Population,Date,Day,Cases,Deaths
0.000171319316108035,572031,19-Mar-2020 16:58:10,1,98,0
0.00026921606816977,-1,20-Mar-2020 16:58:10,2,154,0
0.000398579633394205,-1,21-Mar-2020 16:58:10,3,228,0
0.000648565982408991,-1,22-Mar-2020 16:58:10,4,371,0
0.000882818924842427,-1,23-Mar-2020 16:58:10,5,505,0
0.00107511611639226,-1,24-Mar-2020 16:58:10,6,615,0
0.00116602024330673,-1,25-Mar-2020 16:58:10,7,667,2
0.00137055452886428,-1,26-Mar-2020 16:58:10,8,784,3
0.00167298556648357,-1,27-Mar-2020 16:58:10,9,957,3
0.00210303201304047,-1,28-Mar-2020 16:58:10,10,1203,6
0.00240021858179931,-1,29-Mar-2020 16:58:10,11,1373,6
0.00268691621283725,-1,30-Mar-2020 16:58:10,12,1537,7
0.0032061186300218,-1,31-Mar-2020 16:58:10,13,1834,13
0.00391412192618256,-1,01-Apr-2020 16:58:10,14,2239,21
0.00469030331752917,-1,02-Apr-2020 16:58:10,15,2683,24
0.00497350463599347,-1,03-Apr-2020 16:58:10,16,2845,32
0.00536159533166678,-1,04-Apr-2020 16:58:10,17,3067,37
0.00580562702851822,-1,05-Apr-2020 16:58:10,18,3321,43
0.00635105179000502,-1,06-Apr-2020 16:58:10,19,3633,44
0.00664649020247704,-1,07-Apr-2020 16:58:10,20,3802,65
0.00723387071484745,-1,08-Apr-2020 16:58:10,21,4138,72
0.00762545772309439,-1,09-Apr-2020 16:58:10,22,4362,79
0.00810095623310853,-1,10-Apr-2020 16:58:10,23,4634,94
0.00849953586650273,-1,11-Apr-2020 16:58:10,24,4862,98
0.00894007125078054,-1,12-Apr-2020 16:58:10,25,5114,101
0.00927921357042297,-1,13-Apr-2020 16:58:10,26,5308,101
0.00980715676904161,-1,14-Apr-2020 16:58:10,27,5610,109
0.0101795140581336,-1,15-Apr-2020 16:58:10,28,5823,124
0.0106270420675586,-1,16-Apr-2020 16:58:10,29,6079,135
0.0109469546680461,-1,17-Apr-2020 16:58:10,30,6262,141
0.0115186017738352,-1,18-Apr-2020 16:58:10,31,6589,142
0.0118210328114544,-1,19-Apr-2020 16:58:10,32,6762,145
0.012359464947794,-1,20-Apr-2020 16:58:10,33,7070,148
0.0126531552039792,-1,21-Apr-2020 16:58:10,34,7238,152
0.0129258675847226,-1,22-Apr-2020 16:58:10,35,7394,157
0.0137090416012165,-1,23-Apr-2020 16:58:10,36,7842,166
0.0144502598668267,-1,24-Apr-2020 16:58:10,37,8266,170
0.0152544117587624,-1,25-Apr-2020 16:58:10,38,8726,168
0.0160638081195585,-1,26-Apr-2020 16:58:10,39,9189,178
0.0168994268246569,-1,27-Apr-2020 16:58:10,40,9667,181
0.0173382140526479,-1,28-Apr-2020 16:58:10,41,9918,184
0.0175724669950813,-1,29-Apr-2020 16:58:10,42,10052,188
0.0181213880691418,-1,30-Apr-2020 16:58:10,43,10366,195
0.0187664577389771,-1,01-May-2020 16:58:10,44,10735,199
0.0207873264065372,-1,02-May-2020 16:58:10,45,11891,204
0.0221334067473861,-1,03-May-2020 16:58:10,46,12661,209
0.0230354553913835,-1,04-May-2020 16:58:10,47,13177,210
0.0237242289683893,-1,05-May-2020 16:58:10,48,13571,219
0.0239322595665204,-1,06-May-2020 16:58:10,49,13690,226
0.024365802325651,-1,07-May-2020 16:58:10,50,13938,239
0.024642011018968,-1,08-May-2020 16:58:10,51,14096,237
0.0252451249379198,-1,09-May-2020 16:58:10,52,14441,241
0.0258167720437088,-1,10-May-2020 16:58:10,53,14768,242
0.0261961219579481,-1,11-May-2020 16:58:10,54,14985,243
0.0271733413222786,-1,12-May-2020 16:58:10,55,15544,251
0.0281627977806168,-1,13-May-2020 16:58:10,56,16110,264
0.0286173184151892,-1,14-May-2020 16:58:10,57,16370,273
0.0291400171449474,-1,15-May-2020 16:58:10,58,16669,287
0.0296662121872792,-1,16-May-2020 16:58:10,59,16970,290
0.0302221258864869,-1,17-May-2020 16:58:10,60,17288,295
0.0303969415151686,-1,18-May-2020 16:58:10,61,17388,298
0.0314860428818553,-1,19-May-2020 16:58:10,62,18011,301
0.0321276162391171,-1,20-May-2020 16:58:10,63,18378,305
0.0323968323072868,-1,21-May-2020 16:58:10,64,18532,309
0.0331467913543312,-1,22-May-2020 16:58:10,65,18961,313
0.0339037430265228,-1,23-May-2020 16:58:10,66,19394,315
0.0345942647598154,-1,24-May-2020 16:58:10,67,19789,329
0.0352166083979222,-1,25-May-2020 16:58:10,68,20145,336
0.0360242566024315,-1,26-May-2020 16:58:10,69,20607,338
0.0366500965531118,-1,27-May-2020 16:58:10,70,20965,343
0.0372462178469163,-1,28-May-2020 16:58:10,71,21306,353
0.037898280141899,-1,29-May-2020 16:58:10,72,21679,356
0.0386080315943465,-1,30-May-2020 16:58:10,73,22085,360
0.0394488947683054,-1,31-May-2020 16:58:10,74,22566,364
0.0402180835345047,-1,01-Jun-2020 16:58:10,75,23006,364
0.0411760731796802,-1,02-Jun-2020 16:58:10,76,23554,367
0.0426113094911567,-1,03-Jun-2020 16:58:10,77,24375,381
0.0433927353513638,-1,04-Jun-2020 16:58:10,78,24822,388
0.0439136859248352,-1,05-Jun-2020 16:58:10,79,25120,401
0.0446129484395619,-1,06-Jun-2020 16:58:10,80,25520,408
0.0455761825535978,-1,07-Jun-2020 16:58:10,81,26071,417
0.046118111002511,-1,08-Jun-2020 16:58:10,82,26381,418
0.0471023229919888,-1,09-Jun-2020 16:58:10,83,26944,421
0.0482054096089701,-1,10-Jun-2020 16:58:10,84,27575,435
0.0487193675572942,-1,11-Jun-2020 16:58:10,85,27869,436
0.0495427491683849,-1,12-Jun-2020 16:58:10,86,28340,441
