Infection,Population,Date,Day,Cases,Deaths
0.000554444766387354,389579,11-Mar-2020 15:23:39,1,216,0
0.000834234023499491,-1,12-Mar-2020 15:23:39,2,325,0
0.00108065391967165,-1,13-Mar-2020 15:23:39,3,421,0
0.00157349371201596,-1,14-Mar-2020 15:23:39,4,613,2
0.00187125108655732,-1,15-Mar-2020 15:23:39,5,729,3
0.00243853022253697,-1,16-Mar-2020 15:23:39,6,950,7
0.003526884763964,-1,17-Mar-2020 15:23:39,7,1374,12
0.00611429367377165,-1,18-Mar-2020 15:23:39,8,2382,16
0.0106576605094458,-1,19-Mar-2020 15:23:39,9,4152,38
0.0182299385689027,-1,20-Mar-2020 15:23:39,10,7102,46
0.0265825462995715,-1,21-Mar-2020 15:23:39,11,10356,58
0.0389343435952009,-1,22-Mar-2020 15:23:39,12,15168,76
0.0535834930478519,-1,23-Mar-2020 15:23:39,13,20875,157
0.0658788191172752,-1,24-Mar-2020 15:23:39,14,25665,271
0.0790879523016702,-1,25-Mar-2020 15:23:39,15,30811,285
0.0956365884539816,-1,26-Mar-2020 15:23:39,16,32767,385
0.114572417350461,-1,27-Mar-2020 15:23:39,17,32767,519
0.134293709665989,-1,28-Mar-2020 15:23:39,18,32767,728
0.152762367509308,-1,29-Mar-2020 15:23:39,19,32767,965
0.170689414955833,-1,30-Mar-2020 15:23:39,20,32767,1218
0.194556208649674,-1,31-Mar-2020 15:23:39,21,32767,1550
0.214878149462121,-1,01-Apr-2020 15:23:39,22,32767,1941
0.237130379461251,-1,02-Apr-2020 15:23:39,23,32767,2373
0.264036351874548,-1,03-Apr-2020 15:23:39,24,32767,2935
0.291863832024573,-1,04-Apr-2020 15:23:39,25,32767,3565
0.313238191143589,-1,05-Apr-2020 15:23:39,26,32767,4159
0.335462185529615,-1,06-Apr-2020 15:23:39,27,32767,4758
0.356374507343309,-1,07-Apr-2020 15:23:39,28,32767,5489
0.383275346008769,-1,08-Apr-2020 15:23:39,29,32767,6268
0.410538113896733,-1,09-Apr-2020 15:23:39,30,32767,7067
0.437682805584447,-1,10-Apr-2020 15:23:39,31,32767,7844
0.46321293357745,-1,11-Apr-2020 15:23:39,32,32767,8627
0.484353707169886,-1,12-Apr-2020 15:23:39,33,32767,9385
0.500619987191167,-1,13-Apr-2020 15:23:39,34,32767,10056
0.519042441303954,-1,14-Apr-2020 15:23:39,35,32767,10834
0.548743739414454,-1,15-Apr-2020 15:23:39,36,32767,11586
0.570575002090956,-1,16-Apr-2020 15:23:39,37,32767,12192
0.589462060382985,-1,17-Apr-2020 15:23:39,38,32767,12822
0.607661196464866,-1,18-Apr-2020 15:23:39,39,32767,13362
0.623201051167223,-1,19-Apr-2020 15:23:39,40,32767,13869
0.635332097305864,-1,20-Apr-2020 15:23:39,41,32767,14357
0.64605649653719,-1,21-Apr-2020 15:23:39,42,32767,14828
0.6602410418106,-1,22-Apr-2020 15:23:39,43,32767,15302
0.676268602557464,-1,23-Apr-2020 15:23:39,44,32767,15740
0.697137287514544,-1,24-Apr-2020 15:23:39,45,32767,16162
0.724225507976052,-1,25-Apr-2020 15:23:39,46,32767,16599
0.739375197842803,-1,26-Apr-2020 15:23:39,47,32767,16966
0.749516916694638,-1,27-Apr-2020 15:23:39,48,32767,17303
0.757499894581048,-1,28-Apr-2020 15:23:39,49,32767,17638
0.769269011497187,-1,29-Apr-2020 15:23:39,50,32767,18015
0.781284548309499,-1,30-Apr-2020 15:23:39,51,32767,18321
0.791403165296068,-1,01-May-2020 15:23:39,52,32767,18610
0.803372498377847,-1,02-May-2020 15:23:39,53,32767,18909
0.812197410909512,-1,03-May-2020 15:23:39,54,32767,19189
0.818712136914563,-1,04-May-2020 15:23:39,55,32767,19415
0.824459367617995,-1,05-May-2020 15:23:39,56,32767,19645
0.831610678354825,-1,06-May-2020 15:23:39,57,32767,20597
0.840571635204168,-1,07-May-2020 15:23:39,58,32767,20828
0.848113110776604,-1,08-May-2020 15:23:39,59,32767,21045
0.855082173465223,-1,09-May-2020 15:23:39,60,32767,21271
0.860916677881882,-1,10-May-2020 15:23:39,61,32767,21478
0.865177688586526,-1,11-May-2020 15:23:39,62,32767,21640
0.868848318289923,-1,12-May-2020 15:23:39,63,32767,21845
0.874433835936492,-1,13-May-2020 15:23:39,64,32767,22013
0.880568664601612,-1,14-May-2020 15:23:39,65,32767,22170
0.887658370364398,-1,15-May-2020 15:23:39,66,32767,22304
0.893867638373153,-1,16-May-2020 15:23:39,67,32767,22478
0.898716463205124,-1,17-May-2020 15:23:39,68,32767,22619
0.901925055603199,-1,18-May-2020 15:23:39,69,32767,22729
0.905708627759009,-1,19-May-2020 15:23:39,70,32767,22843
0.90962311048466,-1,20-May-2020 15:23:39,71,32767,22976
0.914982743226405,-1,21-May-2020 15:23:39,72,32767,23083
0.919336161392113,-1,22-May-2020 15:23:39,73,32767,23195
0.923884661975624,-1,23-May-2020 15:23:39,74,32767,23282
0.927963424632057,-1,24-May-2020 15:23:39,75,32767,23391
0.931169450156213,-1,25-May-2020 15:23:39,76,32767,23488
0.933921138996802,-1,26-May-2020 15:23:39,77,32767,23564
0.936819139650744,-1,27-May-2020 15:23:39,78,32767,23643
0.941357372738581,-1,28-May-2020 15:23:39,79,32767,23722
0.945338594186112,-1,29-May-2020 15:23:39,80,32767,23780
0.948870612697913,-1,30-May-2020 15:23:39,81,32767,23848
0.951719842747404,-1,31-May-2020 15:23:39,82,32767,23905
0.954135271104675,-1,01-Jun-2020 15:23:39,83,32767,23959
0.957546646542308,-1,02-Jun-2020 15:23:39,84,32767,24023
0.960229029787099,-1,03-Jun-2020 15:23:39,85,32767,24079
0.962919113653645,-1,04-Jun-2020 15:23:39,86,32767,24133
0.965678503115989,-1,05-Jun-2020 15:23:39,87,32767,24175
0.968522599417643,-1,06-Jun-2020 15:23:39,88,32767,24212
0.97052732794796,-1,07-Jun-2020 15:23:39,89,32767,24259
0.972329273438719,-1,08-Jun-2020 15:23:39,90,32767,24299
0.974082448325027,-1,09-Jun-2020 15:23:39,91,32767,24348
0.975812521346069,-1,10-Jun-2020 15:23:39,92,32767,24404
0.977701740550056,-1,11-Jun-2020 15:23:39,93,32767,24442
0.97981171091103,-1,12-Jun-2020 15:23:39,94,32767,24495
0.982162967420339,-1,13-Jun-2020 15:23:39,95,32767,24527
0.98394437791975,-1,14-Jun-2020 15:23:39,96,32767,24551
0.985535839749195,-1,15-Jun-2020 15:23:39,97,32767,24579
0.987155537191744,-1,16-Jun-2020 15:23:39,98,32767,24608
0.98861095470351,-1,17-Jun-2020 15:23:39,99,32767,24629
0.990197282785119,-1,18-Jun-2020 15:23:39,100,32767,24661
