Infection,Population,Date,Day,Cases,Deaths
0.000465436664587137,208406,22-Mar-2020 16:57:55,1,97,2
0.000844503638838516,-1,23-Mar-2020 16:57:55,2,176,2
0.00128115040664707,-1,24-Mar-2020 16:57:55,3,267,3
0.00203928435514983,-1,25-Mar-2020 16:57:55,4,425,3
0.00351236740698746,-1,26-Mar-2020 16:57:55,5,732,5
0.00429929125226881,-1,27-Mar-2020 16:57:55,6,896,9
0.0064105503493651,-1,28-Mar-2020 16:57:55,7,1336,11
0.0091791787562391,-1,29-Mar-2020 16:57:55,8,1913,16
0.0136464110730497,-1,30-Mar-2020 16:57:55,9,2844,20
0.0176338117768838,-1,31-Mar-2020 16:57:55,10,3675,27
0.0211221876032224,-1,01-Apr-2020 16:57:55,11,4402,44
0.0329932217082593,-1,02-Apr-2020 16:57:55,12,6876,62
0.0423451398451699,-1,03-Apr-2020 16:57:55,13,8825,81
0.053376468627498,-1,04-Apr-2020 16:57:55,14,11124,108
0.0642302597130248,-1,05-Apr-2020 16:57:55,15,13386,140
0.079738417444423,-1,06-Apr-2020 16:57:55,16,16618,161
0.0897093183620732,-1,07-Apr-2020 16:57:55,17,18696,198
0.106786525467904,-1,08-Apr-2020 16:57:55,18,22255,267
0.122788909760668,-1,09-Apr-2020 16:57:55,19,25590,355
0.143445660699304,-1,10-Apr-2020 16:57:55,20,29895,537
0.163737739612077,-1,11-Apr-2020 16:57:55,21,34124,646
0.17996084644681,-1,12-Apr-2020 16:57:55,22,37505,846
0.197162809772015,-1,13-Apr-2020 16:57:55,23,41090,917
0.213122009219611,-1,14-Apr-2020 16:57:55,24,44416,1003
0.227617722247629,-1,15-Apr-2020 16:57:55,25,47437,1232
0.244843677153483,-1,16-Apr-2020 16:57:55,26,51027,1504
0.261930480891573,-1,17-Apr-2020 16:57:55,27,54588,1709
0.279026881261923,-1,18-Apr-2020 16:57:55,28,58151,1932
0.296775852625922,-1,19-Apr-2020 16:57:55,29,61850,2183
0.309894448924697,-1,20-Apr-2020 16:57:55,30,64584,2350
0.330239309314898,-1,21-Apr-2020 16:57:55,31,68824,2443
0.340824394697158,-1,22-Apr-2020 16:57:55,32,71030,2805
0.361394775945457,-1,23-Apr-2020 16:57:55,33,75317,3156
0.376509471754215,-1,24-Apr-2020 16:57:55,34,78467,3518
0.390678899285409,-1,25-Apr-2020 16:57:55,35,81420,3840
