Infection,Population,Date,Day,Cases,Deaths
0.00274761905845584,421820,24-Mar-2020 15:23:30,1,1159,17
0.00435731132825007,-1,25-Mar-2020 15:23:30,2,1838,26
0.00572993551707313,-1,26-Mar-2020 15:23:30,3,2417,33
0.00768100582346585,-1,27-Mar-2020 15:23:30,4,3240,42
0.0100919882069426,-1,28-Mar-2020 15:23:30,5,4257,57
0.0117467234121214,-1,29-Mar-2020 15:23:30,6,4955,63
0.0136361560174616,-1,30-Mar-2020 15:23:30,7,5752,72
0.0156939069602913,-1,31-Mar-2020 15:23:30,8,6620,97
0.018344328105549,-1,01-Apr-2020 15:23:30,9,7738,125
0.0212555241398749,-1,02-Apr-2020 15:23:30,10,8966,153
0.0246598217826209,-1,03-Apr-2020 15:23:30,11,10402,189
0.0278223099827763,-1,04-Apr-2020 15:23:30,12,11736,231
0.029633510121396,-1,05-Apr-2020 15:23:30,13,12500,268
0.0328031103639805,-1,06-Apr-2020 15:23:30,14,13837,306
0.036039089669237,-1,07-Apr-2020 15:23:30,15,15202,374
0.0398037307950591,-1,08-Apr-2020 15:23:30,16,16790,454
0.044903065216749,-1,09-Apr-2020 15:23:30,17,18941,525
0.0497226593028928,-1,10-Apr-2020 15:23:30,18,20974,625
0.054193763310009,-1,11-Apr-2020 15:23:30,19,22860,737
0.0603930936274051,-1,12-Apr-2020 15:23:30,20,25475,845
0.0636930813145237,-1,13-Apr-2020 15:23:30,21,26867,965
0.0667654836439101,-1,14-Apr-2020 15:23:30,22,28163,1078
0.0709260284649541,-1,15-Apr-2020 15:23:30,23,29918,1240
0.0762908791373316,-1,16-Apr-2020 15:23:30,24,32181,1361
0.0815561612157013,-1,17-Apr-2020 15:23:30,25,32767,1536
0.0862264024108333,-1,18-Apr-2020 15:23:30,26,32767,1710
0.0902684131913917,-1,19-Apr-2020 15:23:30,27,32767,1880
0.0939808993394002,-1,20-Apr-2020 15:23:30,28,32767,2048
0.0976696786793115,-1,21-Apr-2020 15:23:30,29,32767,2224
0.101806516692258,-1,22-Apr-2020 15:23:30,30,32767,2396
0.109105842905361,-1,23-Apr-2020 15:23:30,31,32767,2557
0.120831230190195,-1,24-Apr-2020 15:23:30,32,32767,2709
0.126471079836499,-1,25-Apr-2020 15:23:30,33,32767,2899
0.13024046232394,-1,26-Apr-2020 15:23:30,34,32767,3096
0.133853379877941,-1,27-Apr-2020 15:23:30,35,32767,3245
0.13821543256781,-1,28-Apr-2020 15:23:30,36,32767,3397
0.142869078997274,-1,29-Apr-2020 15:23:30,37,32767,3558
0.147468199768115,-1,30-Apr-2020 15:23:30,38,32767,3701
0.152460853553368,-1,01-May-2020 15:23:30,39,32767,3878
0.157088422493925,-1,02-May-2020 15:23:30,40,32767,4018
0.161412544290839,-1,03-May-2020 15:23:30,41,32767,4194
0.163783225100551,-1,04-May-2020 15:23:30,42,32767,4334
0.16659011117925,-1,05-May-2020 15:23:30,43,32767,4474
0.170748285319484,-1,06-May-2020 15:23:30,44,32767,4606
0.174768959972755,-1,07-May-2020 15:23:30,45,32767,4743
0.17859049743801,-1,08-May-2020 15:23:30,46,32767,4881
0.181933157379704,-1,09-May-2020 15:23:30,47,32767,5011
0.184422372229901,-1,10-May-2020 15:23:30,48,32767,5120
0.186008357691598,-1,11-May-2020 15:23:30,49,32767,5225
0.188070849996047,-1,12-May-2020 15:23:30,50,32767,5348
0.190832693139361,-1,13-May-2020 15:23:30,51,32767,5474
0.194827290303725,-1,14-May-2020 15:23:30,52,32767,5587
0.197764563826958,-1,15-May-2020 15:23:30,53,32767,5699
0.201349033211242,-1,16-May-2020 15:23:30,54,32767,5797
0.203902256443302,-1,17-May-2020 15:23:30,55,32767,5914
0.206372505847021,-1,18-May-2020 15:23:30,56,32767,6000
0.2084421101939,-1,19-May-2020 15:23:30,57,32767,6079
0.210919471640048,-1,20-May-2020 15:23:30,58,32767,6169
