Infection,Population,Date,Day,Cases,Deaths
0.000175903065407035,545755,23-Mar-2020 15:23:10,1,96,0
0.000291339452080402,-1,24-Mar-2020 15:23:10,2,159,0
0.000355470778010051,-1,25-Mar-2020 15:23:10,3,194,0
0.000408608162351759,-1,26-Mar-2020 15:23:10,4,223,5
0.000599169816542715,-1,27-Mar-2020 15:23:10,5,327,8
0.00076041429316583,-1,28-Mar-2020 15:23:10,6,415,10
0.00113237598355779,-1,29-Mar-2020 15:23:10,7,618,12
0.00160328314824121,-1,30-Mar-2020 15:23:10,8,875,19
0.00185431148116583,-1,31-Mar-2020 15:23:10,9,1012,21
0.00236552976500503,-1,01-Apr-2020 15:23:10,10,1291,27
0.00279246116333669,-1,02-Apr-2020 15:23:10,11,1524,33
0.00365182093079398,-1,03-Apr-2020 15:23:10,12,1993,34
0.00471090397043217,-1,04-Apr-2020 15:23:10,13,2571,36
0.00573150821451257,-1,05-Apr-2020 15:23:10,14,3128,69
0.00651757503805026,-1,06-Apr-2020 15:23:10,15,3557,85
0.00700680543871358,-1,07-Apr-2020 15:23:10,16,3824,112
0.00900587048412062,-1,08-Apr-2020 15:23:10,17,4915,132
0.00966733930299499,-1,09-Apr-2020 15:23:10,18,5276,165
0.010398436418593,-1,10-Apr-2020 15:23:10,19,5675,189
0.0126540267677186,-1,11-Apr-2020 15:23:10,20,6906,206
0.0142573099159598,-1,12-Apr-2020 15:23:10,21,7781,277
0.0160896335139498,-1,13-Apr-2020 15:23:10,22,8781,335
0.0179274540827337,-1,14-Apr-2020 15:23:10,23,9784,380
0.0193090260756181,-1,15-Apr-2020 15:23:10,24,10538,448
0.0210900446128644,-1,16-Apr-2020 15:23:10,25,11510,494
0.0220520145018091,-1,17-Apr-2020 15:23:10,26,12035,554
0.0245183220647036,-1,18-Apr-2020 15:23:10,27,13381,602
0.0256323748122814,-1,19-Apr-2020 15:23:10,28,13989,671
0.0270359346883417,-1,20-Apr-2020 15:23:10,29,14755,868
0.0291046280304724,-1,21-Apr-2020 15:23:10,30,15884,971
0.0307995273586131,-1,22-Apr-2020 15:23:10,31,16809,1036
0.0321572791447237,-1,23-Apr-2020 15:23:10,32,17550,1086
0.0329121964670955,-1,24-Apr-2020 15:23:10,33,17962,1127
0.0363074920941709,-1,25-Apr-2020 15:23:10,34,19815,1331
0.0373061084550754,-1,26-Apr-2020 15:23:10,35,20360,1423
0.0411704789232362,-1,27-Apr-2020 15:23:10,36,22469,1544
0.0423266751135679,-1,28-Apr-2020 15:23:10,37,23100,1639
0.0438310127875177,-1,29-Apr-2020 15:23:10,38,23921,1764
0.045042178685789,-1,30-Apr-2020 15:23:10,39,24582,1862
0.0463009849976081,-1,01-May-2020 15:23:10,40,25269,1924
0.0476349165769448,-1,02-May-2020 15:23:10,41,25997,2012
0.0482120985103116,-1,03-May-2020 15:23:10,42,26312,2089
0.0490458057473971,-1,04-May-2020 15:23:10,43,26767,2168
0.0507553636643217,-1,05-May-2020 15:23:10,44,27700,2257
0.052704955972583,-1,06-May-2020 15:23:10,45,28764,2339
0.0536632612143317,-1,07-May-2020 15:23:10,46,29287,2436
0.0549202352025528,-1,08-May-2020 15:23:10,47,29973,2556
0.0561075808940503,-1,09-May-2020 15:23:10,48,30621,2633
0.0571904841404624,-1,10-May-2020 15:23:10,49,31212,2708
0.0582733873868745,-1,11-May-2020 15:23:10,50,31803,2783
0.0593562906332865,-1,12-May-2020 15:23:10,51,32394,2858
0.0604373615561006,-1,13-May-2020 15:23:10,52,32767,2932
0.0614817860069549,-1,14-May-2020 15:23:10,53,32767,2967
0.0618684062861307,-1,15-May-2020 15:23:10,54,32767,3008
0.062909166089789,-1,16-May-2020 15:23:10,55,32767,3041
0.0638656390079398,-1,17-May-2020 15:23:10,56,32767,3125
0.0649815240791157,-1,18-May-2020 15:23:10,57,32767,3219
0.0661193970334674,-1,19-May-2020 15:23:10,58,32767,3285
0.0672517730170252,-1,20-May-2020 15:23:10,59,32767,3339
0.068563716713186,-1,21-May-2020 15:23:10,60,32767,3408
0.069840846260985,-1,22-May-2020 15:23:10,61,32767,3449
0.0704161958707539,-1,23-May-2020 15:23:10,62,32767,3472
0.071491769822774,-1,24-May-2020 15:23:10,63,32767,3529
0.0718417436299901,-1,25-May-2020 15:23:10,64,32767,3582
0.0726333074243217,-1,26-May-2020 15:23:10,65,32767,3637
0.0733332550387539,-1,27-May-2020 15:23:10,66,32767,3675
0.0741504713634574,-1,28-May-2020 15:23:10,67,32767,3693
0.0748925624206433,-1,29-May-2020 15:23:10,68,32767,3742
0.075680461567779,-1,30-May-2020 15:23:10,69,32767,3769
0.0756529767138092,-1,31-May-2020 15:23:10,70,32767,3803
0.0761495364088644,-1,01-Jun-2020 15:23:10,71,32767,3826
0.0765214980992564,-1,02-Jun-2020 15:23:10,72,32767,3868
0.0769979022347338,-1,03-Jun-2020 15:23:10,73,32767,3912
0.077325888158774,-1,04-Jun-2020 15:23:10,74,32767,3944
0.0783135105780906,-1,05-Jun-2020 15:23:10,75,32767,3970
0.0787514359180102,-1,06-Jun-2020 15:23:10,76,32767,3972
0.078956656160985,-1,07-Jun-2020 15:23:10,77,32767,3989
0.0792278400534876,-1,08-Jun-2020 15:23:10,78,32767,4007
0.0796327835686433,-1,09-Jun-2020 15:23:10,79,32767,4038
0.0802887554167237,-1,10-Jun-2020 15:23:10,80,32767,4055
0.0805636039564222,-1,11-Jun-2020 15:23:10,81,32767,4071
0.080790812082573,-1,12-Jun-2020 15:23:10,82,32767,4084
0.0809502242355981,-1,13-Jun-2020 15:23:10,83,32767,4097
0.0812580546000604,-1,14-Jun-2020 15:23:10,84,32767,4120
