Infection,Population,Date,Day,Cases,Deaths
0.000534672185197881,196382,16-Mar-2020 16:57:44,1,105,0
0.00081473856792058,-1,17-Mar-2020 16:57:44,2,160,1
0.00146652942225704,-1,18-Mar-2020 16:57:44,3,288,1
0.00214887297289053,-1,19-Mar-2020 16:57:44,4,422,4
0.00297888788895962,-1,20-Mar-2020 16:57:44,5,585,5
0.00383436338527623,-1,21-Mar-2020 16:57:44,6,753,6
0.0053416297359293,-1,22-Mar-2020 16:57:44,7,1049,9
0.00654336912361216,-1,23-Mar-2020 16:57:44,8,1285,12
0.00781639813598806,-1,24-Mar-2020 16:57:44,9,1535,16
0.00949679643232426,-1,25-Mar-2020 16:57:44,10,1865,19
0.0129237905336402,-1,26-Mar-2020 16:57:44,11,2538,26
0.015398558933699,-1,27-Mar-2020 16:57:44,12,3024,34
0.0177765771288172,-1,28-Mar-2020 16:57:44,13,3491,47
0.0234033653635187,-1,29-Mar-2020 16:57:44,14,4596,65
0.0257508308623398,-1,30-Mar-2020 16:57:44,15,5057,73
0.0305221436007247,-1,31-Mar-2020 16:57:44,16,5994,99
0.0355429700255353,-1,01-Apr-2020 16:57:44,17,6980,141
0.0391838330009304,-1,02-Apr-2020 16:57:44,18,7695,157
0.0453402013047803,-1,03-Apr-2020 16:57:44,19,8904,210
0.052739045924709,-1,04-Apr-2020 16:57:44,20,10357,243
0.0573168582532128,-1,05-Apr-2020 16:57:44,21,11256,274
0.0624395269990134,-1,06-Apr-2020 16:57:44,22,12262,307
0.0689930803547246,-1,07-Apr-2020 16:57:44,23,13549,380
0.0767789257944156,-1,08-Apr-2020 16:57:44,24,15078,462
0.0836227297649485,-1,09-Apr-2020 16:57:44,25,16422,528
0.0910826797774713,-1,10-Apr-2020 16:57:44,26,17887,596
0.0976667858294795,-1,11-Apr-2020 16:57:44,27,19180,677
0.10618080386425,-1,12-Apr-2020 16:57:44,28,20852,720
0.112153855990317,-1,13-Apr-2020 16:57:44,29,22025,794
0.118376421802811,-1,14-Apr-2020 16:57:44,30,23247,868
0.125230410005443,-1,15-Apr-2020 16:57:44,31,24593,948
0.131035422301877,-1,16-Apr-2020 16:57:44,32,25733,1072
0.140415100065062,-1,17-Apr-2020 16:57:44,33,27575,1134
0.148486104003526,-1,18-Apr-2020 16:57:44,34,29160,1259
0.154581366914782,-1,19-Apr-2020 16:57:44,35,30357,1290
0.16044239248776,-1,20-Apr-2020 16:57:44,36,31508,1349
0.16834026448054,-1,21-Apr-2020 16:57:44,37,33059,1468
0.178774010265973,-1,22-Apr-2020 16:57:44,38,35108,1565
0.188072214172367,-1,23-Apr-2020 16:57:44,39,36934,1688
0.201943138291215,-1,24-Apr-2020 16:57:44,40,39658,1795
0.212733332200113,-1,25-Apr-2020 16:57:44,41,41777,1874
0.223559170921358,-1,26-Apr-2020 16:57:44,42,43903,1933
0.233641560699375,-1,27-Apr-2020 16:57:44,43,45883,1983
0.244940966213223,-1,28-Apr-2020 16:57:44,44,48102,2125
0.256413503672755,-1,29-Apr-2020 16:57:44,45,50355,2215
0.269464597107633,-1,30-Apr-2020 16:57:44,46,52918,2355
0.285438565154926,-1,01-May-2020 16:57:44,47,56055,2457
0.29791424947621,-1,02-May-2020 16:57:44,48,58505,2559
0.313160044928423,-1,03-May-2020 16:57:44,49,61499,2618
0.325080688600311,-1,04-May-2020 16:57:44,50,63840,2662
0.335886158857358,-1,05-May-2020 16:57:44,51,65962,2838
0.347445262289731,-1,06-May-2020 16:57:44,52,68232,2974
0.36089354077647,-1,07-May-2020 16:57:44,53,70873,3111
0.375594479811387,-1,08-May-2020 16:57:44,54,73760,3241
0.387433649626483,-1,09-May-2020 16:57:44,55,76085,3349
0.395866193804461,-1,10-May-2020 16:57:44,56,77741,3406
0.402312812723133,-1,11-May-2020 16:57:44,57,79007,3459
0.42275256654584,-1,12-May-2020 16:57:44,58,83021,3601
0.431292045160858,-1,13-May-2020 16:57:44,59,84698,3792
0.4477854090452,-1,14-May-2020 16:57:44,60,87937,3928
0.460169435277593,-1,15-May-2020 16:57:44,61,90369,4058
0.470801773588957,-1,16-May-2020 16:57:44,62,92457,4129
0.479631502818796,-1,17-May-2020 16:57:44,63,94191,4177
0.491312817036357,-1,18-May-2020 16:57:44,64,96485,4234
0.49918013633284,-1,19-May-2020 16:57:44,65,98030,4379
0.511340109459055,-1,20-May-2020 16:57:44,66,100418,4525
0.522889028659329,-1,21-May-2020 16:57:44,67,102686,4607
0.53693308472386,-1,22-May-2020 16:57:44,68,105444,4715
0.548909741672293,-1,23-May-2020 16:57:44,69,107796,4790
0.561680768724448,-1,24-May-2020 16:57:44,70,110304,4856
0.570403563517248,-1,25-May-2020 16:57:44,71,112017,4884
0.576402076223563,-1,26-May-2020 16:57:44,72,113195,4923
0.582059417154561,-1,27-May-2020 16:57:44,73,114306,5083
0.589835078362153,-1,28-May-2020 16:57:44,74,115833,5186
0.598043569433953,-1,29-May-2020 16:57:44,75,117445,5270
0.605488243098327,-1,30-May-2020 16:57:44,76,118907,5330
0.612377876113306,-1,31-May-2020 16:57:44,77,120260,5390
0.617337597145522,-1,01-Jun-2020 16:57:44,78,121234,5412
0.625556272449421,-1,02-Jun-2020 16:57:44,79,122848,5525
0.630556730410034,-1,03-Jun-2020 16:57:44,80,123830,5621
0.635287306220023,-1,04-Jun-2020 16:57:44,81,124759,5736
0.641173792373249,-1,05-Jun-2020 16:57:44,82,125915,5796
0.646138605521515,-1,06-Jun-2020 16:57:44,83,126890,5864
0.650553470136434,-1,07-Jun-2020 16:57:44,84,127757,5904
0.653904082497008,-1,08-Jun-2020 16:57:44,85,128415,5924
0.657962498988462,-1,09-Jun-2020 16:57:44,86,129212,6018
0.661145071519402,-1,10-Jun-2020 16:57:44,87,129837,6095
0.665045632413322,-1,11-Jun-2020 16:57:44,88,130603,6185
0.668075441462777,-1,12-Jun-2020 16:57:44,89,131198,6260
0.671502435564093,-1,13-Jun-2020 16:57:44,90,131871,6289
0.674924337549359,-1,14-Jun-2020 16:57:44,91,132543,6308
0.677332908440774,-1,15-Jun-2020 16:57:44,92,133016,6326
0.680505296739615,-1,16-Jun-2020 16:57:44,93,133639,6398
0.683285592102644,-1,17-Jun-2020 16:57:44,94,134185,6487
0.686305216919999,-1,18-Jun-2020 16:57:44,95,134778,6537
0.689828961226256,-1,19-Jun-2020 16:57:44,96,135470,6580
0.693057362801641,-1,20-Jun-2020 16:57:44,97,136104,6625
0.696407975162215,-1,21-Jun-2020 16:57:44,98,136762,6647
0.698760532777085,-1,22-Jun-2020 16:57:44,99,137224,6671
0.701820894522837,-1,23-Jun-2020 16:57:44,100,137825,6707
