Infection,Population,Date,Day,Cases,Deaths
0.000365321647068349,591260,16-Mar-2020 16:57:39,1,216,7
0.000554747686288974,-1,17-Mar-2020 16:57:39,2,328,8
0.000730643294136697,-1,18-Mar-2020 16:57:39,3,432,9
0.000952204107867965,-1,19-Mar-2020 16:57:39,4,563,11
0.00129046489219051,-1,20-Mar-2020 16:57:39,5,763,12
0.00170314304906401,-1,21-Mar-2020 16:57:39,6,1007,13
0.00207522991181881,-1,22-Mar-2020 16:57:39,7,1227,18
0.00248114285300587,-1,23-Mar-2020 16:57:39,8,1467,20
0.00334370785302836,-1,24-Mar-2020 16:57:39,9,1977,23
0.00420119894128601,-1,25-Mar-2020 16:57:39,10,2484,29
0.0054087899413175,-1,26-Mar-2020 16:57:39,11,3198,46
0.00682948523547219,-1,27-Mar-2020 16:57:39,12,4038,56
0.00837195441198299,-1,28-Mar-2020 16:57:39,13,4950,60
0.00964719756887899,-1,29-Mar-2020 16:57:39,14,5704,71
0.0114010797355914,-1,30-Mar-2020 16:57:39,15,6741,85
0.0131465053826957,-1,31-Mar-2020 16:57:39,16,7773,101
0.0152352657258874,-1,01-Apr-2020 16:57:39,17,9008,144
0.0173663086671195,-1,02-Apr-2020 16:57:39,18,10268,170
0.0195261037750189,-1,03-Apr-2020 16:57:39,19,11545,195
0.0208876034319172,-1,04-Apr-2020 16:57:39,20,12350,221
0.0230507811476598,-1,05-Apr-2020 16:57:39,21,13629,254
0.0249416589320229,-1,06-Apr-2020 16:57:39,22,14747,296
0.0265500889614766,-1,07-Apr-2020 16:57:39,23,15698,323
0.0284578797850557,-1,08-Apr-2020 16:57:39,24,16826,371
0.0303893488635375,-1,09-Apr-2020 16:57:39,25,17968,419
0.0321110962557392,-1,10-Apr-2020 16:57:39,26,18986,446
0.0336484915204852,-1,11-Apr-2020 16:57:39,27,19895,461
0.0355495171283779,-1,12-Apr-2020 16:57:39,28,21019,499
0.03657952121664,-1,13-Apr-2020 16:57:39,29,21628,571
0.038086473010797,-1,14-Apr-2020 16:57:39,30,22519,591
0.039475033530441,-1,15-Apr-2020 16:57:39,31,23340,668
0.0418648459716798,-1,16-Apr-2020 16:57:39,32,24753,726
0.0431147195697516,-1,17-Apr-2020 16:57:39,33,25492,748
0.0445049713933173,-1,18-Apr-2020 16:57:39,34,26314,774
0.0457633015109971,-1,19-Apr-2020 16:57:39,35,27058,823
0.047134948991425,-1,20-Apr-2020 16:57:39,36,27869,867
0.0483307008640052,-1,21-Apr-2020 16:57:39,37,28576,927
0.0501437786679741,-1,22-Apr-2020 16:57:39,38,29648,987
0.0516405826386013,-1,23-Apr-2020 16:57:39,39,30533,1046
0.0521581216386148,-1,24-Apr-2020 16:57:39,40,30839,1055
0.053323430040606,-1,25-Apr-2020 16:57:39,41,31528,1074
0.0543551254327898,-1,26-Apr-2020 16:57:39,42,32138,1088
0.0555525686092916,-1,27-Apr-2020 16:57:39,43,32846,1171
0.0561394510700912,-1,28-Apr-2020 16:57:39,44,33193,1218
0.0569800291191327,-1,29-Apr-2020 16:57:39,45,33690,1268
0.0587356025897667,-1,30-Apr-2020 16:57:39,46,34728,1314
0.0599787109721521,-1,01-May-2020 16:57:39,47,35463,1364
0.0610188628839439,-1,02-May-2020 16:57:39,48,36078,1379
0.0624040407957447,-1,03-May-2020 16:57:39,49,36897,1399
0.0633207275212588,-1,04-May-2020 16:57:39,50,37439,1471
0.0642729316291268,-1,05-May-2020 16:57:39,51,38002,1539
0.0656699486683789,-1,06-May-2020 16:57:39,52,38828,1600
0.0662974224232972,-1,07-May-2020 16:57:39,53,39199,1669
0.0676538481684306,-1,08-May-2020 16:57:39,54,40001,1715
0.0686601740017902,-1,09-May-2020 16:57:39,55,40596,1721
0.0693130173155327,-1,10-May-2020 16:57:39,56,40982,1735
0.0709045343057703,-1,11-May-2020 16:57:39,57,41923,1779
0.0717146688842228,-1,12-May-2020 16:57:39,58,42402,1827
0.0730812424528859,-1,13-May-2020 16:57:39,59,43210,1875
0.0746507724921425,-1,14-May-2020 16:57:39,60,44138,1917
0.0757890200313878,-1,15-May-2020 16:57:39,61,44811,1964
0.0771031631784809,-1,16-May-2020 16:57:39,62,45588,1973
0.0785475367275382,-1,17-May-2020 16:57:39,63,46442,1997
0.0793965712961878,-1,18-May-2020 16:57:39,64,46944,2052
0.0802878884628777,-1,19-May-2020 16:57:39,65,47471,2096
0.0823242183844994,-1,20-May-2020 16:57:39,66,48675,2144
0.0836366702276709,-1,21-May-2020 16:57:39,67,49451,2190
0.0847799916786811,-1,22-May-2020 16:57:39,68,50127,2233
0.0860315565806745,-1,23-May-2020 16:57:39,69,50867,2237
0.0875182127277721,-1,24-May-2020 16:57:39,70,51746,2252
0.088379086423873,-1,25-May-2020 16:57:39,71,52255,2259
0.0890200906101642,-1,26-May-2020 16:57:39,72,52634,2319
0.0901211294631341,-1,27-May-2020 16:57:39,73,53285,2364
0.0921709898161287,-1,28-May-2020 16:57:39,74,54497,2413
0.0937388285514637,-1,29-May-2020 16:57:39,75,55424,2447
0.0949887021495355,-1,30-May-2020 16:57:39,76,56163,2451
0.0961168018652512,-1,31-May-2020 16:57:39,77,56830,2460
0.0971603363848862,-1,01-Jun-2020 16:57:39,78,57447,2530
0.0993877836496502,-1,02-Jun-2020 16:57:39,79,58764,2566
0.101787743914419,-1,03-Jun-2020 16:57:39,80,60183,2607
0.103994895532123,-1,04-Jun-2020 16:57:39,81,61488,2660
0.106142851512571,-1,05-Jun-2020 16:57:39,82,62758,2688
0.108138590140074,-1,06-Jun-2020 16:57:39,83,63938,2700
0.109772389728352,-1,07-Jun-2020 16:57:39,84,64904,2712
0.11162605882644,-1,08-Jun-2020 16:57:39,85,66000,2765
0.113944836502971,-1,09-Jun-2020 16:57:39,86,67371,2801
0.116816670561869,-1,10-Jun-2020 16:57:39,87,69069,2848
0.120033530620777,-1,11-Jun-2020 16:57:39,88,70971,2877
0.124398786042459,-1,12-Jun-2020 16:57:39,89,73552,2925
0.12780845474843,-1,13-Jun-2020 16:57:39,90,75568,2931
0.130781767042626,-1,14-Jun-2020 16:57:39,91,77326,2938
0.135488665856474,-1,15-Jun-2020 16:57:39,92,80109,2993
0.139902969091883,-1,16-Jun-2020 16:57:39,93,82719,3018
0.145326980768495,-1,17-Jun-2020 16:57:39,94,85926,3061
0.151791144356899,-1,18-Jun-2020 16:57:39,95,89748,3104
0.158639233935509,-1,19-Jun-2020 16:57:39,96,93797,3144
0.164548649837624,-1,20-Jun-2020 16:57:39,97,97291,3161
0.169497405112263,-1,21-Jun-2020 16:57:39,98,100217,3173
0.175055029798682,-1,22-Jun-2020 16:57:39,99,103503,3238
0.18437580571069,-1,23-Jun-2020 16:57:39,100,109014,3281
